"FECHA: 08/03/2023"
""
"JUGADORAS LIGA F"
"Temporada: 22/23       Liga: Liga F       Jornada: 20                                                                                             Orden por posición y minutos jugados"
""
""
"ESTADÍSTICAS JUGADORAS"
"DORS.    NOMBRE                               EQUIPO                  POS   PJ     Goles   Asist.   GE    Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD     EDAD      ALT.    PESO"
"DORS.    NOMBRE                         EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD   EDAD   ALT.      PESO"
"10     Omorinsola Omowunmi Ajik...    Real Betis              DEL   17    5        1      -      -     4    0       1       1292      Inglesa      24     1,74       -"
"10     þÿNataaa Andonova              Levante UD              DEL   17    6        5      -      -     3    0       2       1284    Macedonia      29     1,69     60.0"
"16     Rasheedat Ajibade Rasheed...   Atlético de Madrid      DEL   19    7        1      -      -     2    0       3       1258     Nigeriana     23     1,60     53.0"
"18     Marta Cardona de Miguel        Atlético de Madrid      DEL   19    4        4      -      -     0    0       5       1249     Española      27     1,61     53.0"
"17     María José Pérez González      UDG Tenerife Egatesa    DEL   20    4        0      -      -     2    0       3       1231     Española      38     1,56     52.0"
"16     Fridolina Rolfö                FC Barcelona            DEL   17    5        8      -      -     2    0       3       1220      Sueca        29    178,00    74.0"
"6      Claudia Pina Medina            FC Barcelona            DEL   19    9        8      -      -     0    0       5       1211     Española      21     1,65       -"
"8      Ludmila Da Silva               Atlético de Madrid      DEL   15    9        3      -      -     3    0       2       1183     Brasileña     28     1,60     60.0"
"25     Daniela Arques Lázaro          Alhama CF El Pozo       DEL   19    0        0      -      -     4    0       1       1168     Española      16     1,69       -"
"20     Synne Sofie Kinden Jensen      Real Sociedad           DEL   19    7        3      -      -     1    0       4       1156     Noruega       27     1,73       -"
"0      Mari Paz Vilas Dono            FC Levante Las Planas   DEL   16    4        2      -      -     0    0       5       1144     Española      35      -         -"
"10     Esther González Rodríguez      Real Madrid             DEL   19    16       4      -      -     2    0       3       1135     Española      30     1,61     55.0"
"20     Asisat Oshoala Mon             FC Barcelona            DEL   19    19       2      -      -     0    0       5       1109     Nigeriana     28     1,73     70.0"
"16     Ane Azkona Fuente              Athletic Club           DEL   14    2        1      -      -     2    0       3       1056     Española      24     1,64     56.0"
"10     Inma Gabarro                   Sevilla FC              DEL   18    4        2      -      -     1    0       4       1047     Española      20     1,66       -"
"11     Miriam Rodríguez González      Alhama CF El Pozo       DEL   18    2        0      -      -     1    0       4       1029     Española      28      -         -"
"9      Jone Amezaga Martínez          Athletic Club           DEL   15    5        0      -      -     0    0       5       1024     Española      18      -         -"
"9      Gabriela Nunes da Silva        Madrid CFF              DEL   20    7        4      -      -     3    0       2       1012     Brasileña     25     1,69       -"
"22     Grace Chanda                   Madrid CFF              DEL   18    3        1      -      -     1    0       4       1001     Zambiana      25      -         -"
"19     Sara Carrillo Moreno           Deportivo Alavés        DEL   18    3        0      -      -     1    0       4       995      Española      20      -         -"
"10     Jassina Blom                   UDG Tenerife Egatesa    DEL   18    6        0      -      -     2    0       3       995       Belga        29      -         -"
"7      Belén Martínez Sousa           Villarreal CF           DEL   20    4        0      -      -     0    0       5       983      Española      34      -         -"
"9      Mariona Caldentey Oliver       FC Barcelona            DEL   14    6        5      -      -     1    0       4       964      Española      26     1,64     62.0"
"20     Naomie Feller                  Real Madrid             DEL   16    4        1      -      -     1    0       4       955      Francesa      21      -         -"
"10     Fatoumata Kanteh I Cham        Villarreal CF           DEL   19    1        2      -      -     0    0       5       952      Española      25     1,68     63.0"
"22     Ainize Barea Núñez             Athletic Club           DEL   18    2        1      -      -     0    0       5       941      Española      31      -         -"
""
""
""
""
"Futboleras ®                                                                                                                                                         Página 2"
"                                                                                                                                             JUGADORAS LIGA F"
""
"DORS.    NOMBRE                         EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ    NACIONALIDAD   EDAD   ALT.    PESO"
"9      Sanni Maija Franssi            Real Sociedad           DEL   19    1        3      -      -     0    0       5       939    Finlandesa     27    1,74      -"
"9      Marta San Adrián Rocandio      Deportivo Alavés        DEL   16    4        3      -      -     1    0       4       907     Española      23     -        -"
"12     Natalia Montilla Martinez      Real Betis              DEL   15    2        1      -      -     2    0       3       901     Española      24     -        -"
"20     Paula Arana Montes             Athletic Club           DEL   18    3        0      -      -     0    0       5       892     Española      21    1,72    60.0"
"18     Geyse Da Silva Ferreira        FC Barcelona            DEL   16    6        1      -      -     2    0       3       868     Brasileña     24    1,69    58.0"
"18     Carmen Álvarez Sánchez         Real Betis              DEL   19    0        1      -      -     2    0       3       865     Española      20     -        -"
"8      Jessica Martínez Villagra      Sevilla FC              DEL   20    5        2      -      -     3    0       2       833     Paraguaya     23    1,64    60.0"
"9      María Ruiz Gámez               CD Sporting de Huelva   DEL   13    1        1      -      -     1    0       4       823     Española      22     -        -"
"8      Ana Lucía De Teresa Romer...   CD Sporting de Huelva   DEL   16    2        0      -      -     0    0       5       751     Española      21     -        -"
"18     Lice Fabiana Chamorro Gó...    Deportivo Alavés        DEL   19    0        0      -      -     3    0       2       695     Paraguaya     24     -        -"
"18     Lucía Pardo Méndez             Madrid CFF              DEL   17    4        3      -      -     1    0       4       665     Española      23     -        -"
"12     Bárbara López Gorrado          CD Sporting de Huelva   DEL   18    1        3      -      -     2    0       3       653     Española      17     -        -"
"0      Gift Monday                    UDG Tenerife Egatesa    DEL   10    0        1      -      -     0    0       5       646     Nigeriana     21     -        -"
"9      Nahikari García Pérez          Real Madrid             DEL   19    6        2      -      -     1    0       4       636     Española      25    1,61    53.0"
"23     Erika González Lombídez        Levante UD              DEL   17    8        6      -      -     0    0       5       605     Española      18     -        -"
"6      Pilar Garrote Camuñez          FC Levante Las Planas   DEL   11    1        2      -      -     1    0       4       585     Española      25     -        -"
"17     Salma Paralluelo Ayingono      FC Barcelona            DEL   12    8        2      -      -     0    0       5       535     Española      19     -        -"
"9      Ana Franco de la Vega          Sevilla FC              DEL   13    5        1      -      -     0    0       5       506     Española      23    1,70    56.0"
"18     Mirari Uria Gabilondo          Real Sociedad           DEL   16    3        1      -      -     0    0       5       503     Española      20     -        -"
"16     Ivonne Chacón                  Valencia Féminas CF     DEL   16    1        0      -      -     2    0       3       482    Colombiana     25     -        -"
"14     Carolina Férez Méndez          Levante UD              DEL   15    0        0      -      -     1    0       4       473     Española      31    1,63    53.0"
"0      Eva Navarro García             Atlético de Madrid      DEL   9     3        0      -      -     0    0       5       434     Española      22    1,61      -"
"10     Helena Torres Maiquez          Alhama CF El Pozo       DEL   15    0        0      -      -     3    0       2       429     Española      24    1,73      -"
"11     Cecilia Marcos Nabal           Real Sociedad           DEL   10    0        0      -      -     0    0       5       389     Española      21     -        -"
"12     Astrid Álvarez Navarro         Alhama CF El Pozo       DEL   6     0        0      -      -     1    0       4       375     Española      30     -        -"
"0      þÿAndrea Staaková              Atlético de Madrid      DEL   18    2        1      -      -     0    0       5       373      Checa        22    1,80      -"
""
""
""
""
"Futboleras ®                                                                                                                                                      Página 3"
"                                                                                                                                               JUGADORAS LIGA F"
""
"DORS.    NOMBRE                           EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ    NACIONALIDAD     EDAD   ALT.    PESO"
"17     Teresa Morató Armengol           Villarreal CF           DEL   6     0        0      -      -     0    0       5       359     Andorrana       24     -        -"
"10     Caroline Graham Hansen           FC Barcelona            DEL   6     6        2      -      -     3    0       2       346      Noruega        28    1,74      -"
"9      Yulema Corres Somovilla          Athletic Club           DEL   8     1        1      -      -     2    0       3       345     Española        31    1,70    68.0"
"7      Ana María Therese Simonss...     CD Sporting de Huelva   DEL   6     1        0      -      -     1    0       4       344       Sueca         24     -        -"
"8      Laura Moreno Moreno              Real Betis              DEL   10    1        0      -      -     0    0       5       330     Española        22     -        -"
"0      Mariah Allison Lee               CD Sporting de Huelva   DEL   5     0        0      -      -     0    0       5       310   Estadounidense    26     -        -"
"23     Raquel Pinel Sáez                Alhama CF El Pozo       DEL   14    1        0      -      -     0    0       5       304     Española        28    1,64    61.0"
"21     Rocío García Fernández           Villarreal CF           DEL   5     1        0      -      -     0    0       5       277     Española        21     -        -"
"7      Nekane Díez Tapia                Athletic Club           DEL   9     2        0      -      -     0    0       5       268     Española        31    1,69    54.6"
"6      Stefanie Além Da Eira            CD Sporting de Huelva   DEL   5     1        0      -      -     0    0       5       259    Portuguesa       30     -        -"
"16     Caroline Møller Hansen           Real Madrid             DEL   14    2        0      -      -     1    0       4       248      Danesa         24    1,71      -"
"9      Laura Gutiérrez Saénz de Sa...   Real Betis              DEL   11    0        0      -      -     1    0       4       244     Española        22     -        -"
"22     Berglind Rós Ágústsdóttir        CD Sporting de Huelva   DEL   4     0        0      -      -     0    0       5       177     Islandesa       27     -        -"
"0      Ornella Maria Vignola            Deportivo Alavés        DEL   3     0        0      -      -     0    0       5       160     Española        18     -        -"
"0      Trudi Sudan Carter               FC Levante Las Planas   DEL   4     0        0      -      -     0    0       5       145     Jamaicana       28    1,57      -"
"2      Ode Fulutudilu                   Real Betis              DEL   3     0        0      -      -     0    0       5       131    Sudafricana      33     -        -"
"19     Bruna Vilamala Costa             FC Barcelona            DEL   4     1        1      -      -     0    0       5       109     Española        20     -        -"
"24     Charity Ogbenyealu Adule         Alhama CF El Pozo       DEL   5     0        0      -      -     0    0       5       86      Nigeriana       29     -        -"
"22     Julia Aguado Fernández           Levante UD              DEL   12    3        0      -      -     0    0       5       85      Española        22     -        -"
"29     Natalia Escot Borrego            FC Levante Las Planas   DEL   4     0        0      -      -     0    0       5       79      Española        16     -        -"
"27     Elene Errasti Arriola            Deportivo Alavés        DEL   3     0        1      -      -     0    0       5       72      Española        22     -        -"
"0      Therese Sessy Åsland             Madrid CFF              DEL   4     0        0      -      -     0    0       5       69       Noruega        27    1,63      -"
"9      Giovanna Dos Santos Marce...     UDG Tenerife Egatesa    DEL   3     0        0      -      -     0    0       5       60      Brasileña       20     -        -"
"12     Lucía Moral Ruiz                 Atlético de Madrid      DEL   9     1        1      -      -     0    0       5       59      Española        19     -        -"
"16     Laura Rueda                      Villarreal CF           DEL   2     0        0      -      -     1    0       4       54      Francesa        23     -        -"
"0      Ngozi Sonia Okobi-Okeoghe...     FC Levante Las Planas   DEL   2     0        0      -      -     0    0       5       48      Nigeriana       29    1,65      -"
""
""
""
""
"Futboleras ®                                                                                                                                                          Página 4"
"                                                                                                                                                 JUGADORAS LIGA F"
""
"DORS.    NOMBRE                           EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD     EDAD   ALT.    PESO"
"18     Oriana Yoselin Altuve Manci...   Valencia Féminas CF     DEL   2     0        0      -      -     0    0       5        21     Venezolana       30     -        -"
"19     Linda Lizeth Caicedo Alegría     Real Madrid             DEL   1     0        0      -      -     0    0       5        16     Colombiana       18    1,63    54.0"
"10     Leyre Monente Aicua              Athletic Club           DEL   1     0        0      -      -     1    0       4        11      Española        23    1,67    64.0"
"22     Henriette Michèle Akaba Ed...    FC Levante Las Planas   DEL   2     0        0      -      -     0    0       5        7       Francesa        30    1,65      -"
"15     Amon Rébecca Grâce Elloh         Deportivo Alavés        DEL   0     0        0      -      -     0    0       5        0     Costamarfileña    27     -        -"
"7      Marta Guerra                     CD Sporting de Huelva   DEL   0     0        0      -      -     0    0       5        0       Española        19     -        -"
"12     Lorena Navarro Domínguez         Real Madrid             DEL   0     0        0      -      -     0    0       5        0       Española        22    1,51    51.0"
"14     Silvia Meseguer Bellido          Sevilla FC              MED   20    2        1      -      -     4    0       1       1744     Española        33    1,68    63.0"
"16     Sandra Castelló Oliver           CD Sporting de Huelva   MED   19    1        0      -      -     0    1       5       1697     Española        29    1,71    58.0"
"23     Amanda Sampedro Busto            Sevilla FC              MED   20    2        5      -      -     2    0       3       1694     Española        29    1,63    52.0"
"12     Leire Baños Indakoetxea          Levante UD              MED   19    0        1      -      -     4    0       1       1649     Española        26    1,66    62.0"
"11     Caroline Weir                    Real Madrid             MED   19    13      10      -      -     1    0       4       1598    Sin registrar    27    1,72      -"
"20     Ainoa Campo Franco               Villarreal CF           MED   19    0        2      -      -     2    0       3       1553     Española        26     -        -"
"5      Marta Carro Nolasco              Valencia Féminas CF     MED   19    4        0      -      -     1    0       4       1539     Española        32    1,77    68.0"
"6      Paula Fernández Jiménez          Levante UD              MED   19    0        4      -      -     1    0       4       1534     Española        23     -        -"
"21     Anna Torrodà Ricard              Valencia Féminas CF     MED   20    1        1      -      -     2    0       3       1508     Española        23    1,63      -"
"7      Ángela Sosa Martín               Real Betis              MED   19    6        3      -      -     2    0       3       1493     Española        30     -        -"
"20     Ana González Rosa                Madrid CFF              MED   17    3        0      -      -     8    1       4       1481     Española        27     -        -"
"10     Nuria Garrote Camuñez            FC Levante Las Planas   MED   18    0        0      -      -     9    1       3       1472     Española        25     -        -"
"7      Andrea Carid Cao                 Alhama CF El Pozo       MED   20    0        2      -      -     3    0       2       1468     Española        29    1,60      -"
"10     Nerea Eizagirre Lasa             Real Sociedad           MED   19    3       12      -      -     1    0       4       1462     Española        23    1,65    65.0"
"10     Fiamma Benítez Ianuzzi           Valencia Féminas CF     MED   19    1        6      -      -     1    0       4       1458     Española        18     -        -"
"0      Laura Martínez González          FC Levante Las Planas   MED   19    3        0      -      -     1    0       4       1454     Española        24     -        -"
"20     Elsa Amanda Edgren               CD Sporting de Huelva   MED   19    2        2      -      -     0    0       5       1435       Sueca         29    1,79      -"
"14     Miriam Diéguez de Oña            Deportivo Alavés        MED   18    1        0      -      -     1    0       4       1432     Española        36     -        -"
"15     Grace Asantewaa                  Real Betis              MED   19    1        3      -      -     4    0       1       1417     Ghanesa         22     -        -"
""
""
""
""
"Futboleras ®                                                                                                                                                           Página 5"
"                                                                                                                                                JUGADORAS LIGA F"
""
"DORS.    NOMBRE                           EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD   EDAD   ALT.    PESO"
"12     Patricia Guijarro Gutiérrez      FC Barcelona            MED   20    2        8      -      -     0    0       5       1406     Española      24    1,70    64.0"
"20     María Ángeles Carrión Egido      Real Betis              MED   18    1        1      -      -     6    0       4       1399     Española      26     -        -"
"10     Leicy María Santos Herrera       Atlético de Madrid      MED   17    1        5      -      -     3    0       2       1356    Colombiana     26    1,60    52.0"
"6      Paola Hernández Díaz             UDG Tenerife Egatesa    MED   20    1        0      -      -     0    0       5       1318     Española      20    1,63    57.0"
"15     Clara Pinedo Castresana          Athletic Club           MED   19    5        1      -      -     2    0       3       1278     Española      19     -        -"
"22     Patricia Gavira Collado          UDG Tenerife Egatesa    MED   14    0        0      -      -     5    1       2       1260     Española      33    1,71    68.0"
"21     Claudia Zornoza Sánchez          Real Madrid             MED   18    2        3      -      -     0    0       5       1247     Española      32    1,64    52.0"
"18     Klára Cahynová                   Sevilla FC              MED   15    0        0      -      -     4    1       3       1225      Checa        29    1,78      -"
"7      Maitane López Millán             Atlético de Madrid      MED   14    0        0      -      -     2    0       3       1214     Española      27    1,75    61.0"
"19     Mariana Cerro Galán              Athletic Club           MED   19    0        2      -      -     2    0       3       1203     Española      22     -        -"
"21     Gemma Gili Giner                 Real Sociedad           MED   19    0        1      -      -     3    0       2       1196     Española      28    1,66    58.0"
"23     Patrycja Balcerzak               CD Sporting de Huelva   MED   17    2        0      -      -     4    0       1       1196     Polonesa      29     -        -"
"22     Estefanía Romina Banini Ru...    Atlético de Madrid      MED   19    2        1      -      -     0    0       5       1162     Argentina     32    1,63      -"
"5      Eva Llamas Hernández             Sevilla FC              MED   16    0        1      -      -     3    0       2       1156     Española      30     -        -"
"11     Tatiana Vanessa Ferreira Pi...   Levante UD              MED   19    10       2      -      -     5    0       2       1148    Portuguesa     28     -        -"
"18     Itxaso Uriarte Santamaría        Athletic Club           MED   20    0        0      -      -     3    0       2       1138     Española      31    1,68    58.0"
"8      Iris Arnaiz Gil                  Real Sociedad           MED   15    0        0      -      -     4    0       1       1114     Española      28     -        -"
"11     Patrícia Hmírová                 CD Sporting de Huelva   MED   17    2        2      -      -     1    0       4       1101     Eslovaca      29    1,63    53.0"
"12     María Llompart Pons              Villarreal CF           MED   20    1        0      -      -     3    0       2       1082     Española      22     -        -"
"6      Nagore Calderón Rodríguez        Sevilla FC              MED   19    0        1      -      -     1    0       4       1045     Española      29    1,57    55.0"
"0      Irene Guerrero Sanmartín         Atlético de Madrid      MED   15    0        1      -      -     0    0       5       1043     Española      26    1,68    54.0"
"16     Gabriela Antonia García Seg...   Real Sociedad           MED   14    6        3      -      -     5    0       5       1041    Venezolana     25     -        -"
"19     Andreia de Jesús Jacinto         Real Sociedad           MED   18    1        0      -      -     0    0       5       1025    Portuguesa     20     -        -"
"14     Aitana Bonmatí Conca             FC Barcelona            MED   15    5        4      -      -     1    0       4       1023     Española      25    1,61    51.0"
"3      Teresa Abelleira Dueñas          Real Madrid             MED   17    3        3      -      -     0    0       5       990      Española      23    1,60    59.0"
"8      Maite Oroz Areta                 Real Madrid             MED   19    3        5      -      -     0    0       5       956      Española      24    1,55    49.0"
""
""
""
""
"Futboleras ®                                                                                                                                                         Página 6"
"                                                                                                                                               JUGADORAS LIGA F"
""
"DORS.    NOMBRE                           EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ    NACIONALIDAD     EDAD   ALT.    PESO"
"21     Keira Fae Walsh                  FC Barcelona            MED   17    1        0      -      -     0    0       5       941      Inglesa        25    1,67      -"
"12     Claire Elisabeth Falknor         UDG Tenerife Egatesa    MED   14    0        0      -      -     0    0       5       937   Estadounidense    29    1,63    66.0"
"10     Anna Sofia Ulrika Hagman         CD Sporting de Huelva   MED   15    1        1      -      -     3    0       2       912       Sueca         25     -        -"
"8      Marta Unzué Urdaniz              Athletic Club           MED   15    1        0      -      -     1    0       4       878     Española        34    1,70    59.6"
"6      Gema Soliveres Cholbi            Deportivo Alavés        MED   17    0        1      -      -     2    0       3       876     Española        22     -        -"
"5      Vanesa Santana                   CD Sporting de Huelva   MED   11    0        0      -      -     5    0       5       821     Argentina       32    1,66    56.0"
"11     Carla Armengol Joaquinet         Deportivo Alavés        MED   18    1        1      -      -     0    0       5       811     Española        24    1,64      -"
"17     Fatima Alexandra Figueira P...   Deportivo Alavés        MED   13    0        0      -      -     4    0       1       809    Portuguesa       27     -        -"
"6      Sandie Toletti                   Real Madrid             MED   14    1        3      -      -     0    0       5       786     Francesa        27    1,69    59.0"
"11     Claudia Iglesias de la Cruz      Villarreal CF           MED   16    1        0      -      -     6    1       1       782     Española        19    1,64    59.0"
"6      María Cienfuegos Baragaño        Villarreal CF           MED   19    0        0      -      -     2    0       3       762     Española        21     -        -"
"8      Estefanía Lima Díaz              Villarreal CF           MED   19    1        2      -      -     2    0       3       759     Española        33     -        -"
"8      Karen Andrea Araya Ponce         Madrid CFF              MED   18    3        4      -      -     1    0       4       744      Chilena        32    1,63    66.0"
"5      Yerliane Glamar Moreno Her...    UDG Tenerife Egatesa    MED   11    0        0      -      -     6    0       4       740    Venezolana       22    1,61    52.0"
"14     Nerea Vicente Fernández          Alhama CF El Pozo       MED   15    0        0      -      -     0    0       5       739     Española        20    1,61      -"
"23     Noelia Salazar Franquis          Real Betis              MED   14    0        0      -      -     2    0       3       738     Española        23     -        -"
"21     Estela Fernández Pablo           Madrid CFF              MED   13    0        2      -      -     2    0       3       720     Española        31    1,69    62.0"
"23     Miku Ito                         Deportivo Alavés        MED   13    0        0      -      -     0    0       5       677     Japonesa        23     -        -"
"0      Natalie Rose Muth                FC Levante Las Planas   MED   17    0        0      -      -     3    0       2       575   Estadounidense    24    1,70      -"
"18     Aldrith Ivana Quinteros Hu...    Alhama CF El Pozo       MED   7     0        0      -      -     3    0       2       574     Panameña        21     -        -"
"23     Ingrid Syrstad Engen             FC Barcelona            MED   12    2        0      -      -     0    0       5       557      Noruega        24    1,77      -"
"30     Ainhoa Alguacil Amores           Valencia Féminas CF     MED   14    0        2      -      -     0    0       5       547     Española        18     -        -"
"17     Rosa Márquez Baena               Real Betis              MED   7     0        1      -      -     1    0       4       535     Española        22     -        -"
"20     Jessica Emmanuella Aby           Deportivo Alavés        MED   14    1        0      -      -     7    1       5       529   Costamarfileña    24    1,77      -"
"15     Sandra Hernández Rodrígue...     UDG Tenerife Egatesa    MED   7     0        1      -      -     0    0       5       507     Española        25    1,66    60.0"
"17     Allegra Poljak                   Real Sociedad           MED   9     0        1      -      -     0    0       5       434       Serbia        24    1,62    56.0"
""
""
""
""
"Futboleras ®                                                                                                                                                          Página 7"
"                                                                                                                                                JUGADORAS LIGA F"
""
"DORS.    NOMBRE                            EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ    NACIONALIDAD   EDAD   ALT.    PESO"
"0      Aida Esteve Quintero              Madrid CFF              MED   12    0        5      -      -     1    0       4       383     Española      21     -        -"
"17     Lina Yang                         FC Levante Las Planas   MED   5     0        1      -      -     2    0       3       377      China        20    1,73    62.0"
"21     Silvia Doblado Peña               UDG Tenerife Egatesa    MED   11    0        0      -      -     2    0       3       351     Española      35    1,66    55.0"
"12     Irene Oguiza Martínez             Athletic Club           MED   8     0        0      -      -     2    0       3       342     Española      23     -        -"
"7      Iina Reetta Salmi                 Valencia Féminas CF     MED   11    0        1      -      -     0    0       5       335    Finlandesa     28    1,64      -"
"16     Almudena Rivero Vázquez           Sevilla FC              MED   10    0        0      -      -     0    0       5       331     Española      21    1,62    55.0"
"24     Freja Siri Margareta Olofsso...   Real Madrid             MED   9     0        0      -      -     0    0       5       312      Sueca        24    1,74    69.0"
"8      Maite Zubieta Arambarri           Athletic Club           MED   8     0        0      -      -     0    1       5       280     Española      18     -        -"
"10     Alba Aznar Marti                  Deportivo Alavés        MED   6     0        0      -      -     0    0       5       215     Española      29     -        -"
"0      María Pilar García Villarlba      Villarreal CF           MED   3     0        0      -      -     0    0       5       202     Española      32     -        -"
"8      Silvia Lloris Nicolás             Levante UD              MED   9     0        2      -      -     2    0       3       181     Española      18     -        -"
"10     Tang Jiali                        Madrid CFF              MED   4     0        0      -      -     0    0       5       120      China        27     -        -"
"7      Gisela Robledo Gil                UDG Tenerife Egatesa    MED   2     1        0      -      -     0    0       5       117    Colombiana     19    1,58      -"
"8      Liced Serna                       Valencia Féminas CF     MED   1     0        0      -      -     0    0       5       79     Colombiana     21    1,72    64.0"
"21     Tyler Toland                      Levante UD              MED   7     0        0      -      -     0    0       5       75      Irlandesa     21     -        -"
"12     Leire Peña Ruiz                   Real Betis              MED   2     0        0      -      -     1    0       4       58      Española      21    1,64      -"
"17     Bárbara Latorre Viñals            Atlético de Madrid      MED   5     1        0      -      -     0    0       5       56      Española      29    1,64    54.0"
"18     Aminata Diallo                    Levante UD              MED   3     0        0      -      -     0    0       5       55      Francesa      27    1,63      -"
"14     Virginia Torrecilla Reyes         Atlético de Madrid      MED   4     0        0      -      -     0    0       5       32      Española      28    1,73      -"
"17     Lee Young-ju                      Madrid CFF              MED   1     0        0      -      -     0    0       5       26     Surcoreana     30    1,63      -"
"0      Silvia Masferrer Felip            FC Levante Las Planas   MED   1     0        0      -      -     0    0       5       12      Española      28     -        -"
"29     Ylenia Estrella Gil               FC Levante Las Planas   MED   1     0        0      -      -     0    0       5       10      Española      18     -        -"
"26     Eva Fuster González               FC Levante Las Planas   MED   1     0        0      -      -     0    0       5        8      Española      20     -        -"
"12     Ángela Sanchís Micó               Valencia Féminas CF     MED   3     0        0      -      -     0    0       5        7      Española      26     -        -"
"0      Merle Barth                       Atlético de Madrid      MED   0     0        0      -      -     0    0       5       0       Alemana       28    1,66      -"
"11     Alexia Putellas Segura            FC Barcelona            MED   0     0        0      -      -     0    0       5       0       Española      29    1,73    67.0"
""
""
""
""
"Futboleras ®                                                                                                                                                         Página 8"
"                                                                                                                                                JUGADORAS LIGA F"
""
"DORS.    NOMBRE                           EQUIPO                  POS   PJ   Goles   Asist.   GE   Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD   EDAD   ALT.    PESO"
"18     Raissa Feudjio Tchuanyo          UDG Tenerife Egatesa    MED   0     0        0      -      -     0    0       5        0      Camerunesa     27    1,63    60.0"
